Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt18,859.9809923849886,653.2737836433669,-0.04197547539383204,0.1725959981931686,-0.9840979104781769,-9.938790310181426,2.4423999178768447,2.147333220063578,5.686402207662816,0.18783023956411948,0.8555357917511736
pt18,859.9809923849886,653.2737836433669,-0.06648753893699588,0.19340879619141738,-0.9788628392252509,-11.151784866191083,3.8857467971534425,2.0856856922448603,5.571741728564214,0.40328351458169237,0.8561985770636857
pt18,859.9809923849886,653.2737836433669,-0.04973374213049241,0.1698738834250185,-0.9842100704903731,-9.780486456108866,2.892788786977444,1.8265812745573429,5.553207708480713,0.4396851358019237,0.8576322599457441
pt18,859.9809923849886,653.2737836433669,-0.04985369630177777,0.19637919181616662,-0.9792598493355472,-11.325303409149925,2.914387324211007,2.263676195482125,5.74650911718559,1.0520297921428101,0.8567064987301317
pt18,859.9809923849886,653.2737836433669,-0.05756260268819243,0.2034715949754067,-0.9773872425319032,-11.740042286889215,3.370505329922917,1.9632259147433622,5.61449258855753,0.5802526960147688,0.8574964452208762
pt18,859.9809923849886,653.2737836433669,-0.0638918237287844,0.2126459070817202,-0.9750382531688916,-12.277454387727685,3.7490895781986193,2.091669911479296,5.448876953928092,0.9105131157136808,0.8576472625900652
pt18,859.9809923849886,653.2737836433669,-0.0711756776851638,0.18183703634691112,-0.9807493065289619,-10.476780294476335,4.150835477744486,1.9535952717116285,5.189931333284463,0.8896914456167994,0.8562970438876183
pt18,859.9809923849886,653.2737836433669,-0.04419254952648928,0.20903036641085712,-0.9769100778969316,-12.065535300151547,2.590127342945705,1.8055924196561395,5.075249249185933,0.6772359374968798,0.8565181482488984
pt18,859.9809923849886,653.2737836433669,-0.03499904193748901,0.213755243437772,-0.9762600251382355,-12.34251042184198,2.053181437262614,1.7494843529052266,4.866894261282196,0.6006796549730516,0.8562343921299211
pt18,859.9809923849886,653.2737836433669,0.00039987231191026927,0.2294385743181025,-0.9733230531964512,-13.26402053364192,-0.023538941621038305,2.016142522426654,4.561902641004777,1.0385154214481431,0.8580317004161206
pt18,859.9809923849886,653.2737836433669,-0.02060449043267699,0.23442147788851064,-0.9719166594960286,-13.557523339173375,1.2144801894513673,1.810643172058581,4.709671197472253,0.5411920361632607,0.8575968142949033
pt18,859.9809923849886,653.2737836433669,-0.027606064518488054,0.19138031061198954,-0.981127662785478,-11.033348511516687,1.6117105174739212,1.5880425722343514,4.289331820209954,0.3200668240949357,0.8562912978733609
pt18,859.9809923849886,653.2737836433669,-0.028395590408609537,0.2072366935196159,-0.9778786719691692,-11.960464388578941,1.6632844983680726,1.8789468156987583,4.166887633665753,1.1313760500221117,0.8571264265236391
pt18,859.9809923849886,653.2737836433669,-0.03175879328066994,0.20896722382358549,-0.9774068178990258,-12.061835796169492,1.8610519205370222,1.7187887837121194,3.9586634884413843,0.5292271634172451,0.8574982798466264
pt18,859.9809923849886,653.2737836433669,-0.00876079216668194,0.21347580299485203,-0.9769090565347535,-12.326121368538981,0.5138072550447327,1.3734625785191985,4.051152320078736,0.809585719792234,0.8574151011765906
pt18,859.9809923849886,653.2737836433669,-0.040395720746001264,0.17773558128010744,-0.983248841170739,-10.237891514003252,2.3526124016939325,0.9189953281595452,4.0774927538169115,0.27456924663604537,0.8555138063205595
pt18,859.9809923849886,653.2737836433669,-0.04756559612131988,0.19928080552054422,-0.9787873272278581,-11.494905656646207,2.7821831058319444,1.364896796174806,4.391244022645463,0.8920319458869482,0.85381245641738
pt18,859.9809923849886,653.2737836433669,-0.05244445668492618,0.20516492339249975,-0.9773212582233104,-11.839153675023702,3.0716274448804204,1.291153818842938,3.737423408542437,0.860255192376652,0.8573288836133107
pt18,859.9809923849886,653.2737836433669,-0.07404397867606713,0.17738188837730487,-0.9813527280271712,-10.21729919559214,4.314844488257291,1.3622955310017542,4.430794308317693,0.3890896245920481,0.8561287419525435
pt18,859.9809923849886,653.2737836433669,-0.04793981837669951,0.1698468969821775,-0.9843037191055931,-9.778917446191837,2.7883471676310663,1.3532865240663137,4.282890358578804,0.4038973569209203,0.8564407891910266
