Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt11,1123.2,816.525,-0.151057398262822,0.0921659412593675,-0.9842190122777282,-5.288224404649161,8.72563666062,1.4471842736653788,4.368845193574838,3.9066052095713246,0.9133903023666072
pt11,1123.2,816.525,-0.12455971535192398,0.1014625971199461,-0.9870107478668397,-5.823399544198475,7.192644003559455,1.4110311501625554,4.9879764382966,4.009323497180898,0.9123919946890839
pt11,1123.2,816.525,-0.10353989157492557,0.09178753253839424,-0.9903809995963546,-5.266450887330177,5.968335619618219,1.1194351259985251,4.430031255760589,3.5415752990868716,0.915063864043012
pt11,1123.2,816.525,-0.1477860424172855,0.140082651847093,-0.9790486346922338,-8.052628979996747,8.583914232768786,1.2766789993503473,3.914592616198375,4.17556111552945,0.9141613775216382
pt11,1123.2,816.525,-0.14544016352075748,0.11210652752855087,-0.9829950481106933,-6.436761941512177,8.416204336540122,1.127272869211914,4.701903982887099,4.047805854243554,0.9133662510709293
pt11,1123.2,816.525,-0.12628654890779262,0.12209080618281892,-0.9844519388712567,-7.012784349003679,7.310040322593603,1.298279234750466,4.079316973009123,3.728347323496736,0.9127382443072392
pt11,1123.2,816.525,-0.11644701016773139,0.11179314755392525,-0.9868851703773429,-6.418693007641726,6.729470470658112,1.4072802152784867,3.8839723584490153,4.033239192407235,0.9116526557702372
pt11,1123.2,816.525,-0.12237940958493965,0.12136706456053901,-0.9850347185395145,-6.971006320368324,7.082062786499637,1.0954416498002688,4.066847474060583,4.061890863460338,0.911396612177774
pt11,1123.2,816.525,-0.141047083103178,0.13400167788627185,-0.9808921140414948,-7.700895730591501,8.18273889782194,1.1706391591942027,4.7703919232440875,4.271673721162951,0.9100625660246623
pt11,1123.2,816.525,-0.14115656084035552,0.14479748671813442,-0.9793408389134817,-8.325552272392985,8.201799092302476,1.276899652084445,4.913554750042279,4.331196595321983,0.9174064201801818
pt11,1123.2,816.525,-0.11090344337865703,0.15134823616506335,-0.9822393908613078,-8.70506689734458,6.441913869823409,1.0486280759668165,4.659316743330089,4.099465556558338,0.9109195653105785
pt11,1123.2,816.525,-0.1232041661970386,0.13805875869669273,-0.982731112521937,-7.9355305131938785,7.1458408543549385,1.1875310711896025,4.212745517669809,3.7479710919378397,0.9118724567108601
pt11,1123.2,816.525,-0.14927348539120794,0.1129730509317667,-0.9823209936238442,-6.486727497232205,8.64056176051274,1.3118763524371198,4.136343797002694,3.9007526319256143,0.912840984324447
pt11,1123.2,816.525,-0.14062263638279449,0.1427139237109333,-0.9797234221179209,-8.204919898653017,8.168047725962595,1.1997574373106537,4.447819677427339,3.622514464392861,0.9121296403862091
pt11,1123.2,816.525,-0.13313237246665177,0.11417169135524964,-0.9845002203060395,-6.55585179210539,7.701298527814398,1.198507118446784,4.10122957767005,4.274792428373776,0.9089226772186529
pt11,1123.2,816.525,-0.12458443087557465,0.11208653166758663,-0.9858576261890719,-6.435608996429745,7.202382550065848,1.4357880984483438,4.097291107846197,3.878163379179522,0.9099905397663677
pt11,1123.2,816.525,-0.1593959855286918,0.14500371245038632,-0.9765074624632463,-8.33749416868341,9.270669826045076,1.1799503583384743,4.303686927037552,3.6764890453447205,0.9129423619173118
pt11,1123.2,816.525,-0.11704964204029976,0.13355291756552315,-0.984105182376681,-7.674950446708728,6.782904401695504,1.1157321724910736,4.147585514840548,3.6404186383665365,0.910354069658586
pt11,1123.2,816.525,-0.1174587834654081,0.11523341606442042,-0.9863694467095933,-6.617088308231805,6.79091331470816,1.1257693120660701,4.026319510152653,3.835648053394295,0.9098890231013649
pt11,1123.2,816.525,-0.1263686407487442,0.12128930010304721,-0.9845404300200913,-6.966517584386811,7.314090389706524,1.1775927974225355,3.934452656835436,4.091757144531021,0.9104484546611218
pt11,1123.2,816.525,-0.10330119221644261,0.12036416691309906,-0.9873405821031592,-6.913120144764571,5.972879756494214,1.1000823461512428,4.829609858367905,3.864768157872137,0.9114773351806911
pt11,1123.2,816.525,-0.14042323376321833,0.12123159415831607,-0.9826414409354435,-6.963186697772533,8.132724290112767,1.3198122648838597,3.9671605030030173,3.7323959488398164,0.9103045138530474
pt11,1123.2,816.525,-0.1258684134186026,0.14171735019695733,-0.9818723615555485,-8.147234104033098,7.30503280367536,1.3495795664334378,4.26388717702516,3.6233886091640466,0.912666486869823
pt11,1123.2,816.525,-0.12375255777704058,0.15127076048775165,-0.9807153348590116,-8.700576163672489,7.1919146411104276,1.155122227748812,3.8581135507230258,4.279515431456216,0.9100633165555095
pt11,1123.2,816.525,-0.11263662615513452,0.09662431002119232,-0.988927100770825,-5.544816067664646,6.497861782240745,1.2962105587938368,4.181711805541035,3.967826836901095,0.9135264623905527
pt11,1123.2,816.525,-0.14490815074551244,0.14522519073448872,-0.9787294473513999,-8.350319699484277,8.42188190695738,1.363248898088732,4.4488189233562805,4.110693060195093,0.912030040472824
pt11,1123.2,816.525,-0.13044928955207638,0.15730191769912985,-0.9788968580533718,-9.05032441705753,7.590600964139013,1.3499951557124237,4.043195480497938,4.1357019712746546,0.9120211637440683
pt11,1123.2,816.525,-0.11968033622932821,0.15296134787157076,-0.9809584490527434,-8.7985802067451,6.955907398864481,1.341295910740204,4.4907541852876705,4.337478465645278,0.9103499508961277
pt11,1123.2,816.525,-0.13922094133995583,0.14766069138206223,-0.9791903908665995,-8.491384447441517,8.092057291621954,1.3129511662964053,4.312305651673687,3.867549228637065,0.9127949173001595
pt11,1123.2,816.525,-0.15938149322358722,0.14347314536086017,-0.9767358431203338,-8.248872403818954,9.267711704266913,1.2110112031931493,4.032837078652624,3.777505128516776,0.9084123757329733
pt11,1123.2,816.525,-0.11040029612901088,0.16540608669601475,-0.9800268364160662,-9.520825675643412,6.4272893035854235,1.2996592382788066,4.185018673209576,3.8147990852296405,0.9111864162593567
pt11,1123.2,816.525,-0.13938423468419883,0.16493215326600913,-0.9764063231627028,-9.493293137783803,8.124214568786638,1.473204330247687,4.187676496577575,3.8565263819836177,0.9100361449665251
pt11,1123.2,816.525,-0.12487434307576678,0.15137269724599592,-0.9805573444630019,-8.706484749640156,7.257572400398933,1.218852472502227,4.294374478230065,3.525510887771604,0.909094453006149
pt11,1123.2,816.525,-0.10993867288754437,0.15026411261254144,-0.982514182086848,-8.642232575867112,6.3845680305344965,1.3408204709419875,4.295610240873718,3.8520418814809276,0.9123008109288785
pt11,1123.2,816.525,-0.10066804266662178,0.15067144850137848,-0.9834449741767347,-8.665839975608495,5.844591643043297,1.4273198876049489,4.333089166593547,4.033976953377449,0.9138501445890299
pt12,1641.6,816.525,-0.25932435175446505,0.09839968153987368,-0.9607644428542806,-5.647024466120817,15.105014513506822,1.0445136737407852,4.2260710712245295,3.675447732999575,0.9147003259225177
pt12,1641.6,816.525,-0.250867410171181,0.10924406021653844,-0.9618374465207618,-6.271740799008283,14.618268981558153,1.4359648403592955,3.462989398781178,4.1009348650308795,0.9126998389164733
pt12,1641.6,816.525,-0.24256945987021183,0.07668143506956457,-0.9670987399088238,-4.39783971270236,14.080551550709815,1.0429359930359516,4.700073118461027,3.7702256670813648,0.9149273485975196
pt12,1641.6,816.525,-0.23998977020878795,0.11784463083231132,-0.9635961919404112,-6.767726369357991,13.985346546014618,1.4369978054840942,4.042933087483291,3.8513775649483555,0.9134102805631062
pt12,1641.6,816.525,-0.2546247565534983,0.12420460186255111,-0.9590304564431478,-7.134824873561267,14.869112969173063,1.25963602369448,4.060574082975615,4.042472929171475,0.9123155424715536
pt12,1641.6,816.525,-0.23349553627423916,0.132914712646981,-0.9632307364908532,-7.6380550618630645,13.626155212327852,1.1135863737015506,4.777539195842702,4.105737138458768,0.9098530693909032
pt12,1641.6,816.525,-0.2380736316074716,0.09044757653393938,-0.9670264810940847,-5.189356355409006,13.830681291917076,1.2000044389664855,3.8565415279165074,3.8883577164693848,0.9149428482741483
pt12,1641.6,816.525,-0.23475794272003817,0.08426159376598215,-0.9683949540976278,-4.8335649778319665,13.626745046911646,1.3597968517191854,4.0021269808933075,4.423116650360315,0.9114907508348387
pt12,1641.6,816.525,-0.27705016491832185,0.0990926655190906,-0.9557321270112975,-5.6869245296608675,16.16595693487275,1.3155685381548914,4.938881698248925,4.274983935577027,0.9103745919473185
pt12,1641.6,816.525,-0.24255637150557754,0.09760416453241592,-0.9652148923977208,-5.601224225776802,14.106206086627692,1.320110585023566,4.52085689399494,4.114975397412141,0.9159632848048777
pt12,1641.6,816.525,-0.23374854722011026,0.06909268098741016,-0.9698390401762942,-3.961875489160613,13.550864344523111,1.0747160790913173,4.790835146924096,3.9667207130248805,0.9124068475828224
pt12,1641.6,816.525,-0.25889389763600373,0.11419155376834288,-0.9591320432562405,-6.556997316399162,15.105579913003114,1.187455650029517,4.203031100117392,3.8551429808442266,0.9129551283228401
pt12,1641.6,816.525,-0.23934212921821318,0.09438097368698155,-0.9663372339764622,-5.415692133017831,13.91105284778903,0.9969134716893082,4.256941839942895,3.9859304061725265,0.9093876176217688
pt12,1641.6,816.525,-0.253766371183936,0.13908867847229348,-0.9572131179515995,-7.995115440528815,14.848093591985553,0.9981231755558777,4.37026761090384,4.3481067325962695,0.9121610131773047
pt12,1641.6,816.525,-0.2552658977435193,0.09289364938257201,-0.962398107345487,-5.330098653821221,14.855042930443133,1.2502483762741343,4.15446217336479,3.7165229354590545,0.9128114595762583
pt12,1641.6,816.525,-0.23332962896882586,0.08208313083526579,-0.9689270394066845,-4.708314249044737,13.539736219932738,1.0575374693614938,4.149625625304291,3.620590006012211,0.9089773810980433
pt12,1641.6,816.525,-0.2459883072142716,0.06451159017737015,-0.9671235844520283,-3.698810463056888,14.27060153932259,1.1318224539616988,3.7645424815879522,4.311005850849741,0.9078668625831373
pt12,1641.6,816.525,-0.15104153184247276,0.21304747999598422,-0.9652963861783496,-12.301002409676272,8.893056466376036,1.1540722600433204,4.514555469947864,4.163153546209805,0.9157736750797812
pt12,1641.6,816.525,-0.23315085679707614,0.33344817988876374,-0.9134839587505654,-19.478200165176833,14.31806275844761,1.4035653010151647,5.95439180658879,4.832934621002542,0.920459070519455
pt12,1641.6,816.525,-0.14871065227312188,0.28499277434166614,-0.9469235199602831,-16.558416674778204,8.925180224266512,1.2745940885897908,6.070334366383744,4.845583066149755,0.9221632939074761
pt12,1641.6,816.525,-0.02108623306075213,0.3025190025109506,-0.9529100084514874,-17.60896325034127,1.2676485848585857,1.2015460778571112,5.161806316219449,5.208237666475369,0.9152650747716692
pt12,1641.6,816.525,-0.23591561312494894,0.15604539308836946,-0.959162989540975,-8.97743064785158,13.818171932306527,1.1599835621913983,4.91295027457689,4.570009044606522,0.9201464553714334
pt12,1641.6,816.525,-0.21589784239178247,0.08148444052140995,-0.9730099955100908,-4.673896524199995,12.51047950712046,1.0337779364906732,4.2814005358625264,4.359838324934885,0.9127494998305712
pt12,1641.6,816.525,-0.24969839212338082,0.08735249939108522,-0.9643756073592005,-5.011316485377924,14.516365536496572,1.006432254088536,4.22579821729419,4.042372520852793,0.9095760315805161
pt12,1641.6,816.525,-0.26175060389368926,0.1034679913567767,-0.959573360629834,-5.938908160674666,15.257829563955609,0.8215975869841692,4.225238695868309,4.068514997289462,0.9099253720603855
pt12,1641.6,816.525,-0.23526218466781482,0.11866704238848125,-0.9646604827650416,-6.815180056860585,13.705791594868955,1.3351221472561372,4.481578913847461,3.8755590620994496,0.910672308029847
pt12,1641.6,816.525,-0.2730615173184366,0.09066127106456211,-0.9577149819450157,-5.20165066119591,15.913790192036318,0.8834234671629192,3.6840664217297663,3.581816592476511,0.9085528084669128
pt12,1641.6,816.525,-0.23942459634957644,0.1011958879709825,-0.9656268942316408,-5.808039174911367,13.925498212013562,1.1296647309429404,3.8346297222039962,4.187934128270541,0.9085240567776454
pt12,1641.6,816.525,-0.2172862640096984,0.11035045910051434,-0.9698502428585508,-6.335518387967895,12.628076321728303,1.1924499260590706,3.8455399472844056,3.95913019750708,0.9084590825281352
pt12,1641.6,816.525,-0.2679690139629682,0.07425654081527307,-0.9605615697240554,-4.25850611273241,15.587571365342948,1.0157735747947945,4.134555561116529,3.853357648635433,0.9066210193480608
pt12,1641.6,816.525,-0.2496462467292248,0.11576326977812706,-0.9613925277905465,-6.647651227216019,14.556585292589473,1.0590860326615836,3.4962453131980977,3.870492926383343,0.910507065047089
pt12,1641.6,816.525,-0.24973727366200862,0.10016322502294656,-0.9631191757475961,-5.748569773897119,14.536668590445759,1.0234317683623102,3.560648703021766,3.749601973826045,0.9106042668383686
pt12,1641.6,816.525,-0.260056340288027,0.10885197956837678,-0.9594383539164162,-6.249141460950269,15.165665106725475,0.8676041198583264,3.962300305400721,3.789685849108683,0.9083590294065536
pt12,1641.6,816.525,-0.23851515692005656,0.1406676643879075,-0.9608970523871075,-8.08648293888037,13.94028854437418,0.8375356783810396,4.092867569203631,3.309768518318174,0.9110629719039833
pt12,1641.6,816.525,-0.23879314570087276,0.10869752224508729,-0.9649677319943255,-6.240238884077323,13.899316013074971,1.0652863160160415,3.4201184508744134,3.7792530473306147,0.9083787471179352
pt12,1641.6,816.525,-0.22364592376972955,0.11442965046072198,-0.9679299601608683,-6.570729264122739,13.010210032486004,1.0896451103532165,3.7609750419727197,3.9352663142981825,0.9086759956694069
pt12,1641.6,816.525,-0.21368877799099367,0.08519996938028526,-0.9731793663740514,-4.8875239851552035,12.38435384496469,1.185696705366656,3.480282966291425,3.701656092605063,0.908863848616476
pt12,1641.6,816.525,-0.20526224597459403,0.26731970859081733,-0.9414921976144287,-15.504835945393953,12.29905592926474,0.9264549302818302,4.129059704320111,4.849853490248569,0.9128937463790809
pt12,1641.6,816.525,-0.4532854033214435,0.3908422321300247,-0.8011084008063037,-23.006915697156707,29.5021712963881,1.1501664034379415,6.756053380715783,5.028483856952775,0.9189859328609999
pt12,1641.6,816.525,-0.23233553196604248,0.4086309641161629,-0.8826329688638677,-24.11886307981154,14.747429895823482,1.4275626300346937,6.770469646233836,4.868837991941582,0.925276451967894
pt12,1641.6,816.525,-0.17566757329098004,0.4716510840211581,-0.8641099862812776,-28.141525448495813,11.491239264347547,1.220736459226764,6.742001635045004,4.7261265207144945,0.9198712244804086
pt12,1641.6,816.525,-0.5469217959879366,0.23996712059002945,-0.8020551011041942,-13.884599802111806,34.29009761881095,1.4234634150260428,6.321079953710217,4.958186007724015,0.9191479093455933
pt12,1641.6,816.525,-0.24998148219476693,0.2234309419378407,-0.9421187863347227,-12.910629047055178,14.86040984673649,1.8251048903945453,5.533356318923836,4.871565754028075,0.9161105714808722
pt12,1641.6,816.525,-0.28995436109023737,0.08067680336740961,-0.9536339753074131,-4.627469463656971,16.91200150207251,1.153888188024937,4.293453446323908,4.125553168704123,0.9156506385424737
pt12,1641.6,816.525,-0.2675084210273017,0.06508218989905282,-0.9613550982537289,-3.7315722691614877,15.549854807329645,1.1566452013753643,4.2183625973803585,4.036865740244356,0.9106180158895323
pt12,1641.6,816.525,-0.2319811484240809,0.06463690040680779,-0.9705703008230007,-3.706005226489874,13.442374792970845,1.149919227369651,4.0098514821076146,4.059281227105276,0.9118691807238565
pt12,1641.6,816.525,-0.21736124316615404,0.09475638573171909,-0.9714810064578825,-5.437298491246964,12.611767925503742,0.9897944150672603,4.4067035511843216,4.021860458962799,0.9094840776563581
pt12,1641.6,816.525,-0.24539294305884288,0.09767783041551256,-0.9644902332053696,-5.605465234779277,14.274754322787798,1.0201085696208374,3.935603079912278,4.001244470937392,0.9134068817195398
pt12,1641.6,816.525,-0.2294965796433714,0.08314689027612121,-0.9697514422661108,-4.769472244717068,13.314382815965992,0.9801061553485722,3.8535154860676792,3.5758110260656197,0.9147082680576047
pt12,1641.6,816.525,-0.24423840260005036,0.09909591926807998,-0.9646385758529323,-5.6871118778644565,14.208223247456942,1.1680374678479426,3.312163271818168,4.109079324689795,0.9116029984929293
pt12,1641.6,816.525,-0.250468349909694,0.08582467007345039,-0.9643130760196748,-4.92344828557689,14.560132073655032,1.0937351418453534,4.320218364134971,4.084404495426057,0.9127881805482083
pt12,1641.6,816.525,-0.2199145917464635,0.09168786877132536,-0.9712007929157639,-5.260716392925381,12.758658589041328,0.9141146777593859,3.7899461472106846,3.9258380786649294,0.9146897127853257
pt12,1641.6,816.525,-0.2465458944023362,0.09038243325386669,-0.9649072712349388,-5.1856085701259484,14.333121135203156,1.045189287538143,3.3544662848282343,3.7618853373867456,0.9144269086007472
pt12,1641.6,816.525,-0.24151031029512687,0.1100810906196963,-0.9641343067624804,-6.319990107632971,14.062904770676036,1.0250078989339753,3.510504332051734,3.994894972451051,0.9097426273612643
pt12,1641.6,816.525,-0.23429858733183426,0.0768511764959446,-0.9691223078014227,-4.407593963744263,13.59124349064012,1.1080741989752716,3.6405120200017365,4.005082675524878,0.9140898980404412
pt12,1641.6,816.525,-0.2338359834439896,0.11216834148335822,-0.9657841370477293,-6.440326100433149,13.610547891735239,1.0398329334291458,4.0579706533664535,4.223597520232761,0.9106577905030833
pt12,1641.6,816.525,-0.2466665342885776,0.08533882422232748,-0.9653356478048233,-4.8955088630387324,14.3337442752534,1.137414055648444,3.568070790947955,3.9980658555198607,0.9139991927763215
pt12,1641.6,816.525,-0.23552701849729982,0.12655114491532798,-0.9635931835839959,-7.270341271403685,13.73525937222053,1.0282740667322932,3.3441371574118524,3.69709868547602,0.9135924528078325
pt12,1641.6,816.525,-0.23790909001580549,0.10391801944554727,-0.965712291345731,-5.964832620721377,13.839575379347174,1.0473671470291874,2.82720224398799,4.200940820845435,0.9093425765035634
pt12,1641.6,816.525,-0.2350541192843215,0.10421660912825455,-0.9663790541270979,-5.982033948217978,13.670688245046136,1.0965106944983116,3.6254628286494506,3.6351891735595734,0.91191390512742
pt12,1641.6,816.525,-0.22457015128961647,0.11890109752585337,-0.967176687063541,-6.828686049379924,13.071959324227654,1.3483066618134174,3.1268953952982876,3.668331113626885,0.9114570545454185
pt12,1641.6,816.525,-0.2521104488844411,0.13494809086224124,-0.9582428635462056,-7.755618246450827,14.740278845667259,1.1334395975789908,3.3610357981987105,4.0108884075023905,0.9109690231244033
pt12,1641.6,816.525,-0.2778884335085469,0.09054018935974364,-0.9563370921231283,-5.194684540943281,16.20258692630289,1.1443041744665292,3.6193642480566073,3.8899351425875586,0.9131535554072836
pt12,1641.6,816.525,-0.2546938180285224,0.10994687645029716,-0.9607511059168167,-6.312253239686686,14.847508100268888,1.2593601018794376,3.2597085429326595,3.5958455660765605,0.9120351337854731
pt12,1641.6,816.525,-0.2428552080256943,0.16036640251180365,-0.9567151876833474,-9.228164165542923,14.243277005819147,1.3837419890460456,3.5763685426693654,3.6521341624459067,0.9105535135243769
pt12,1641.6,816.525,-0.26873822997312685,0.11648183441493261,-0.9561442261746083,-6.689102370562379,15.698789806821104,1.2741197316998096,4.07426266683317,3.8517761927636633,0.9131475306509741
pt12,1641.6,816.525,-0.23668213684393136,0.1029052923988199,-0.9661221837290512,-5.906494862990258,13.765304932377452,1.3795797170628263,3.9117818175581256,4.166659525765526,0.9120048244477449
pt12,1641.6,816.525,-0.2470251995395802,0.10524465997498439,-0.9632767761138527,-6.041262646360638,14.38313332652745,1.2229482842548263,3.5973959416423313,3.729330692860702,0.9141405827826817
pt12,1641.6,816.525,-0.2636930079211254,0.09292676871203369,-0.9601201065274978,-5.332004495353487,15.357385167328014,1.2448582464664975,3.8433231629117763,3.848027282057263,0.9110195452789597
pt12,1641.6,816.525,-0.24909235437491534,0.1258472539499556,-0.9602684273412911,-7.2296862488209115,14.54193947877629,1.3956441605344687,4.0346781461379155,3.9982533238947564,0.9107368955455782
pt12,1641.6,816.525,-0.2513967525347965,0.12689310799920295,-0.9595299443914067,-7.290093550791066,14.681494294883286,1.3208259905264286,4.065181018344477,4.1138898157995865,0.9116001181425759
pt12,1641.6,816.525,-0.22132877493202383,0.13234170843342735,-0.9661775828095955,-7.604931722008752,12.902511218347348,1.1073491454414306,4.114219299395754,3.6628548931662297,0.9116104537516723
pt12,1641.6,816.525,-0.2685183922946797,0.10965579676162128,-0.9570127757628744,-6.295474148081789,15.673043418436642,1.1561877027580254,3.956507390789932,3.6222329781516542,0.9135998234107584
pt12,1641.6,816.525,-0.251285486495141,0.15505902882073544,-0.9554120859634417,-8.920219745869936,14.735780861414444,1.3656091720667691,3.753007636529017,4.276835517582317,0.9110248857432142
pt12,1641.6,816.525,-0.2702866334509699,0.10434794759038578,-0.9571084216770132,-5.989600341738958,15.769636187391816,1.1446496529793682,3.3441127525207346,3.9496734758449366,0.9117184638842663
pt12,1641.6,816.525,-0.24999485566710936,0.09605779972548299,-0.9634705552231011,-5.512205727366834,14.545944124087693,1.3377181724365992,4.004360365663938,3.5197260300060607,0.9118914810444066
pt12,1641.6,816.525,-0.24015243841504427,0.10498774401642821,-0.9650411247693198,-6.026460441186624,13.974321726990405,1.3122144059700414,3.7256816795210987,4.03625264996059,0.9077510921750002
pt12,1641.6,816.525,-0.24016870065738954,0.13724435418628625,-0.9609802271756499,-7.888420113270083,14.031958660517253,1.261428235903492,3.819209996885242,4.160833906398017,0.9130975633584026
pt12,1641.6,816.525,-0.24464543880688908,0.12332398898185173,-0.9617378658989826,-7.083978545718908,14.272111844101262,1.0513580400812856,4.0136248562103924,3.7037694547387536,0.9128893612127655
pt12,1641.6,816.525,-0.25935872055588877,0.11431591241927458,-0.9589916242164559,-6.5641695086212914,15.13357221249125,1.398102294145041,3.3935379664830987,4.05354694373452,0.9115193840217438
pt12,1641.6,816.525,-0.24898185405184778,0.13064234395452787,-0.9596565159705159,-7.506712481718376,14.54463737559815,1.2309527690652702,3.9067467902019604,3.6281220716969362,0.9118957442874138
pt12,1641.6,816.525,-0.2734623579622692,0.10591205974796676,-0.9560340088438614,-6.079716757893732,15.962558826136878,1.290458764993679,3.6329802287255495,3.740985463591771,0.9123749111055405
pt12,1641.6,816.525,-0.26220078246211825,0.09468929104798468,-0.9603565128892574,-5.433436886041317,15.27096425938618,1.4146396585265046,3.810056522756919,4.327885787735249,0.9101309621188457
pt12,1641.6,816.525,-0.264315798900578,0.11727651218732403,-0.9572791802550342,-6.7349482755933945,15.435441630129226,0.9807412152500876,4.683662855721358,4.006491637483661,0.910264575580256
pt12,1641.6,816.525,-0.24861740723871753,0.1253436062541328,-0.9604573758540615,-7.200599035314242,14.512649515103059,0.9760871032187837,3.9096122426215185,4.169200831515603,0.9104268623629022
pt12,1641.6,816.525,-0.24704109493071455,0.09800787347764427,-0.9640359024503544,-5.624466479693184,14.373163221414801,1.0042157796944708,3.969848458574834,4.076463998532836,0.9102204179041612
pt12,1641.6,816.525,-0.2378882128001444,0.0902610724866494,-0.9670895320809281,-5.178626572403844,13.81945618334705,1.3875687412855866,3.967033760151201,3.905204772538976,0.9145085312208071
pt12,1641.6,816.525,-0.2213681808192851,0.13177117122670012,-0.9662466277071099,-7.571953531093155,12.903840249956582,1.085516942566248,4.01764228668873,3.8997802941178574,0.9121353462791596
pt12,1641.6,816.525,-0.2619070204726084,0.13345271647202228,-0.9558216583094922,-7.6691574909178515,15.323632953887714,0.9640432095044835,3.794095332208684,4.343975636404313,0.9100373936595398
pt12,1641.6,816.525,-0.2619750692255877,0.1040831091852772,-0.9594455535977312,-5.974343139337672,15.27224252443839,1.385425446760396,3.826325716420414,4.282407717553786,0.9118885620255014
pt12,1641.6,816.525,-0.23551005941948114,0.11758320612362753,-0.9647327112785405,-6.752642970242686,13.718698366617888,1.0526145686090482,3.362967828604463,4.0090440700225995,0.9086186489853815
pt12,1641.6,816.525,-0.2663016818440328,0.09710484838110157,-0.9589859360363442,-5.572478970715566,15.51949052062612,1.321585161263208,3.1675515068756535,4.062743938348268,0.910659093542511
pt12,1641.6,816.525,-0.27643129752190393,0.14061371305867765,-0.9506910695966168,-8.083360722784551,16.212782290880664,1.1297268815847639,4.222621942455449,4.070780251600176,0.909430277376665
pt12,1641.6,816.525,-0.2579610344252447,0.15964449495548164,-0.9528744630007121,-9.186262046972427,15.14795423235856,1.1186357467125407,3.608978999869407,4.095467798773855,0.910764398740101
pt12,1641.6,816.525,-0.23056896120256207,0.1434364474639944,-0.9624260854303579,-8.246747794097994,13.472466260112277,0.9761859063130195,3.8675899312250603,4.138919124803869,0.9120498905790682
pt12,1641.6,816.525,-0.2310763204601432,0.11992380280075966,-0.9655165126001547,-6.887705044603542,13.459388427333725,1.209022919759827,3.6255204503937417,3.9148241222627123,0.9110624983797972
pt12,1641.6,816.525,-0.24092462779558343,0.11902829512648809,-0.9632172715604469,-6.836026060264883,14.042978785108446,1.2411971228798644,3.7489246195858335,4.14197246221511,0.9129307379472095
pt12,1641.6,816.525,-0.24200622524998475,0.11443535865466829,-0.9635027144737047,-6.571058482169547,14.09950055196451,1.2032268014846754,3.368002707866216,4.4269217970064885,0.9102289948381088
pt12,1641.6,816.525,-0.2621484178320236,0.12242061914283096,-0.9572311185871887,-7.031824063578165,15.315570150856164,1.2295935086907848,4.005057242077947,3.9776180565317163,0.9097432397613239
pt12,1641.6,816.525,-0.2417064365821031,0.09144433355838916,-0.9660310475368988,-5.246703986913044,14.047333279053332,1.1707244032610942,3.384231510008259,4.143042984630154,0.9090786201036782
pt12,1641.6,816.525,-0.27082010802256656,0.1445058950620347,-0.9517218485553053,-8.308667720122454,15.884129293828654,1.1578029314757066,3.7401293227398376,4.318147302396821,0.9097620145620227
pt13,840.227751856938,367.8082655204931,-0.036475822832125304,0.035334669190749596,-0.9987096544438255,-2.0249489355126316,2.0916811750973126,1.1186469446542777,3.3303246492859695,4.415372614304138,0.9059192383614098
pt13,840.227751856938,367.8082655204931,-0.0414217298075938,0.03396120167276623,-0.9985643964099385,-1.9462077594443985,2.375340511573814,1.1656297250866965,3.7346909598905302,4.178819914291339,0.9056172718527595
pt13,840.227751856938,367.8082655204931,-0.07011962886575804,0.04208585769942293,-0.9966503933432365,-2.4120544273012747,4.024429875842846,1.1638270467618348,3.6335046264961357,4.144616133047315,0.9088353287613135
pt13,840.227751856938,367.8082655204931,-0.06041818506297884,0.022396247931535742,-0.9979218572556612,-1.2833177822951356,3.4646866845505047,1.175510013967072,3.666461775988985,4.19658188585235,0.9086140644052415
pt13,840.227751856938,367.8082655204931,-0.04239222470400765,0.016173751763918526,-0.9989701284894006,-0.9267281217994039,2.4299416691974707,1.0625638324426505,4.26077931743375,4.008264608696448,0.9094309255053098
pt13,840.227751856938,367.8082655204931,-0.018161880868872136,0.04200210603991525,-0.9989524566523467,-2.4072515638029413,1.0415755847956196,1.2017085509009882,4.013577008252523,4.439530667159667,0.9065456078652794
pt13,840.227751856938,367.8082655204931,-0.03483702385972804,0.04688630981338823,-0.9982925397066735,-2.6873729035326193,1.9986173582153877,1.011792224719394,3.978449394484407,3.8759904931515012,0.9081694913478091
pt13,840.227751856938,367.8082655204931,-0.05946471982401506,0.07124731601655152,-0.9956845668193237,-4.085632061127426,3.4177845888867755,1.083813662841867,3.1707792575481966,4.276766862208681,0.9098823646474028
pt13,840.227751856938,367.8082655204931,-0.02545112233509218,0.052994410872474584,-0.9982704277077458,-3.037779100806024,1.4604520187852041,1.2100817184123083,3.3462705397246637,4.371831719290707,0.9047297669872737
pt13,840.227751856938,367.8082655204931,-0.023338469343349055,0.01187021427840388,-0.9996571043075985,-0.68012915263099,1.3374115160363371,1.1368548195143735,3.064279936358974,4.1713340664914575,0.9063084402004175
pt13,840.227751856938,367.8082655204931,-0.04962283166409227,0.06556749215792328,-0.9966135717412871,-3.759437559487397,2.8504856842100033,0.9889591140802323,3.4505471011184228,4.117704073518321,0.9072337987011294
pt13,840.227751856938,367.8082655204931,-0.06369319836262606,0.016285735779200457,-0.997836621014056,-0.9331451784480689,3.6523085121404506,0.8771809152569139,3.6618969386169447,3.7694077582651677,0.9075331409038176
